route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7004,3,1217191,  25 JEFFERSON WESTBOUND,1,445476,53950
7004,3,1217192,  25 JEFFERSON WESTBOUND,1,445624,53950
7004,3,1217196,  25 JEFFERSON WESTBOUND,1,445476,53950
7004,3,1217193,  25 JEFFERSON WESTBOUND,1,445475,53950
7004,3,1217194,  25 JEFFERSON WESTBOUND,1,445477,53950
7004,3,1217195,  25 JEFFERSON WESTBOUND,1,445476,53950
7004,3,1217200,  25 JEFFERSON WESTBOUND,1,445475,53950
7004,3,1217197,  25 JEFFERSON WESTBOUND,1,445477,53950
7004,3,1217198,  25 JEFFERSON WESTBOUND,1,445476,53950
7004,3,1217199,  25 JEFFERSON WESTBOUND,1,445475,53950
7005,3,1217471,22 GREENFIELD SOUTHBOUND,0,445655,53951
7005,3,1217465,22 GREENFIELD SOUTHBOUND,0,445656,53951
7005,3,1217461,22 GREENFIELD SOUTHBOUND,0,445655,53951
7005,3,1217462,22 GREENFIELD SOUTHBOUND,0,445656,53951
7005,3,1217463,22 GREENFIELD SOUTHBOUND,0,445655,53951
7005,3,1217464,22 GREENFIELD SOUTHBOUND,0,445656,53951
7005,3,1217453,22 GREENFIELD SOUTHBOUND,0,445655,53951
7005,3,1217454,22 GREENFIELD SOUTHBOUND,0,445654,53951
7005,3,1217455,22 GREENFIELD SOUTHBOUND,0,445656,53951
7005,3,1217456,22 GREENFIELD SOUTHBOUND,0,445651,53951
7005,3,1217452,22 GREENFIELD SOUTHBOUND,0,445652,53951
7005,3,1217451,22 GREENFIELD SOUTHBOUND,0,445654,53951
7005,3,1217437,22 GREENFIELD SOUTHBOUND,0,445650,53951
7005,3,1217438,22 GREENFIELD SOUTHBOUND,0,445651,53951
7005,3,1217439,22 GREENFIELD SOUTHBOUND,0,445652,53951
7005,3,1217440,22 GREENFIELD SOUTHBOUND,0,445653,53951
7005,3,1217441,22 GREENFIELD SOUTHBOUND,0,445650,53951
7005,3,1217442,22 GREENFIELD SOUTHBOUND,0,445651,53951
7005,3,1217443,22 GREENFIELD SOUTHBOUND,0,445652,53951
7005,3,1217444,22 GREENFIELD SOUTHBOUND,0,445653,53951
7005,3,1217445,22 GREENFIELD SOUTHBOUND,0,445650,53951
7005,3,1217446,22 GREENFIELD SOUTHBOUND,0,445651,53951
7005,3,1217447,22 GREENFIELD SOUTHBOUND,0,445652,53951
7005,3,1217448,22 GREENFIELD SOUTHBOUND,0,445653,53951
7005,3,1217449,22 GREENFIELD SOUTHBOUND,0,445650,53951
7005,3,1217450,22 GREENFIELD SOUTHBOUND,0,445652,53951
7005,3,1217457,22 GREENFIELD SOUTHBOUND,0,445653,53951
7005,3,1217458,22 GREENFIELD SOUTHBOUND,0,445357,53951
7005,3,1217459,22 GREENFIELD SOUTHBOUND,0,445358,53951
7005,3,1217460,22 GREENFIELD SOUTHBOUND,0,445357,53951
7005,3,1217466,22 GREENFIELD SOUTHBOUND,0,445358,53951
7005,3,1217467,22 GREENFIELD SOUTHBOUND,0,445357,53952
7005,3,1217468,22 GREENFIELD SOUTHBOUND,0,445358,53952
7005,3,1217469,22 GREENFIELD SOUTHBOUND,0,445356,53952
7005,3,1217470,22 GREENFIELD SOUTHBOUND,0,445357,53952
7005,3,1217506,22 GREENFIELD NORTHBOUND,1,445656,53954
7005,3,1217500,22 GREENFIELD NORTHBOUND,1,445655,53954
7005,3,1217495,22 GREENFIELD NORTHBOUND,1,445656,53954
7005,3,1217496,22 GREENFIELD NORTHBOUND,1,445655,53954
7005,3,1217497,22 GREENFIELD NORTHBOUND,1,445656,53954
7005,3,1217498,22 GREENFIELD NORTHBOUND,1,445655,53954
7005,3,1217499,22 GREENFIELD NORTHBOUND,1,445656,53954
7005,3,1217489,22 GREENFIELD NORTHBOUND,1,445655,53954
7005,3,1217488,22 GREENFIELD NORTHBOUND,1,445654,53954
7005,3,1217472,22 GREENFIELD NORTHBOUND,1,445656,53954
7005,3,1217473,22 GREENFIELD NORTHBOUND,1,445651,53954
7005,3,1217474,22 GREENFIELD NORTHBOUND,1,445652,53954
7005,3,1217475,22 GREENFIELD NORTHBOUND,1,445654,53954
7005,3,1217476,22 GREENFIELD NORTHBOUND,1,445650,53954
7005,3,1217477,22 GREENFIELD NORTHBOUND,1,445651,53954
7005,3,1217478,22 GREENFIELD NORTHBOUND,1,445652,53954
7005,3,1217479,22 GREENFIELD NORTHBOUND,1,445653,53954
7005,3,1217480,22 GREENFIELD NORTHBOUND,1,445650,53954
7005,3,1217481,22 GREENFIELD NORTHBOUND,1,445651,53954
7005,3,1217482,22 GREENFIELD NORTHBOUND,1,445652,53954
7005,3,1217483,22 GREENFIELD NORTHBOUND,1,445653,53954
7005,3,1217484,22 GREENFIELD NORTHBOUND,1,445650,53954
7005,3,1217485,22 GREENFIELD NORTHBOUND,1,445651,53954
7005,3,1217486,22 GREENFIELD NORTHBOUND,1,445652,53954
7005,3,1217487,22 GREENFIELD NORTHBOUND,1,445653,53954
7005,3,1217490,22 GREENFIELD NORTHBOUND,1,445650,53954
7005,3,1217491,22 GREENFIELD NORTHBOUND,1,445358,53954
7005,3,1217492,22 GREENFIELD NORTHBOUND,1,445653,53954
7005,3,1217493,22 GREENFIELD NORTHBOUND,1,445357,53954
7005,3,1217494,22 GREENFIELD NORTHBOUND,1,445358,53954
7005,3,1217501,22 GREENFIELD NORTHBOUND,1,445357,53954
7005,3,1217502,22 GREENFIELD NORTHBOUND,1,445358,53954
7005,3,1217503,22 GREENFIELD NORTHBOUND,1,445356,53955
7005,3,1217504,22 GREENFIELD NORTHBOUND,1,445357,53955
7005,3,1217505,22 GREENFIELD NORTHBOUND,1,445358,53955
7007,3,1217618, 12 CONANT SOUTHBOUND,0,445670,53959
7007,3,1217619, 12 CONANT SOUTHBOUND,0,445671,53959
7007,3,1217620, 12 CONANT SOUTHBOUND,0,445670,53959
7007,3,1217621, 12 CONANT SOUTHBOUND,0,445671,53959
7007,3,1217622, 12 CONANT SOUTHBOUND,0,445670,53959
7007,3,1217623, 12 CONANT SOUTHBOUND,0,445671,53959
7007,3,1217624, 12 CONANT SOUTHBOUND,0,445670,53959
7007,3,1217625, 12 CONANT SOUTHBOUND,0,445671,53959
7007,3,1217626, 12 CONANT SOUTHBOUND,0,445670,53959
7007,3,1217627, 12 CONANT SOUTHBOUND,0,445671,53959
7007,3,1217628, 12 CONANT SOUTHBOUND,0,445670,53959
7007,3,1217629,12 NORTHBOUND CONANT,1,445671,53963
7007,3,1217630,12 NORTHBOUND CONANT,1,445670,53961
7007,3,1217631,12 NORTHBOUND CONANT,1,445671,53961
7007,3,1217632,12 NORTHBOUND CONANT,1,445670,53961
7007,3,1217633,12 NORTHBOUND CONANT,1,445671,53961
7007,3,1217634,12 NORTHBOUND CONANT,1,445670,53961
7007,3,1217635,12 NORTHBOUND CONANT,1,445671,53961
7007,3,1217636,12 NORTHBOUND CONANT,1,445670,53961
7007,3,1217637,12 NORTHBOUND CONANT,1,445671,53961
7007,3,1217638,12 NORTHBOUND CONANT,1,445670,53961
7007,3,1217639,12 NORTHBOUND CONANT,1,445671,53961
7007,3,1217640, 12 NORTHBOUND CONANT,1,445670,53962
7008,3,1217717,13 Conner Southbound,0,445684,53964
7008,3,1217718,13 Conner Southbound,0,445685,53964
7008,3,1217719,13 Conner Southbound,0,445686,53964
7008,3,1217720,13 Conner Southbound,0,445684,53964
7008,3,1217721,13 Conner Southbound,0,445685,53964
7008,3,1217722,13 Conner Southbound,0,446113,53964
7008,3,1217723,13 Conner Southbound,0,445684,53964
7008,3,1217724,13 Conner Southbound,0,445685,53964
7008,3,1217725,13 Conner Southbound,0,446113,53964
7008,3,1217726,13 Conner Southbound,0,445684,53964
7008,3,1217727,13 Conner Southbound,0,446112,53964
7008,3,1217728,13 Conner Southbound,0,446113,53964
7008,3,1220618,13 Conner Southbound,0,446131,53964
7008,3,1217730, 13 Conner Northbound,1,445684,53966
7008,3,1217731, 13 Conner Northbound,1,445685,53966
7008,3,1217732, 13 Conner Northbound,1,445686,53966
7008,3,1217733, 13 Conner Northbound,1,445684,53966
7008,3,1217734, 13 Conner Northbound,1,445685,53966
7008,3,1217735, 13 Conner Northbound,1,446113,53966
7008,3,1217736, 13 Conner Northbound,1,445684,53966
7008,3,1217737, 13 Conner Northbound,1,445685,53966
7008,3,1217738, 13 Conner Northbound,1,446113,53966
7008,3,1217739, 13 Conner Northbound,1,445684,53966
7008,3,1217740, 13 Conner Northbound,1,446112,53966
7008,3,1217741, 13 Conner Northbound,1,446113,53966
7008,3,1220619, 13 Conner Northbound,1,446131,53966
7009,3,1217832,15 CHICAGO-DAVISON EASTB0UND,0,445706,53969
7009,3,1217833,15 CHICAGO-DAVISON EASTB0UND,0,445707,53969
7009,3,1217834,15 CHICAGO-DAVISON EASTB0UND,0,445706,53969
7009,3,1217835,15 CHICAGO-DAVISON EASTB0UND,0,445707,53969
7009,3,1217836,15 CHICAGO-DAVISON EASTB0UND,0,445706,53969
7009,3,1217837,15 CHICAGO-DAVISON EASTB0UND,0,445707,53969
7009,3,1217838,15 CHICAGO-DAVISON EASTB0UND,0,445706,53969
7009,3,1217839,15 CHICAGO-DAVISON EASTB0UND,0,445708,53969
7009,3,1217840,15 CHICAGO-DAVISON EASTB0UND,0,445706,53969
7009,3,1217841,15 CHICAGO-DAVISON EASTB0UND,0,445708,53969
7009,3,1217842,15 CHICAGO-DAVISON EASTB0UND,0,445706,53969
7009,3,1217843,15 CHICAGO-DAVISON EASTB0UND,0,445708,53969
7009,3,1217844,15 CHICAGO-DAVISON EASTB0UND,0,445706,53969
7009,3,1217845,15 CHICAGO-DAVISON EASTB0UND,0,445708,53969
7009,3,1217846,15 CHICAGO-DAVISON EASTB0UND,0,445706,53969
7009,3,1217847,15 CHICAGO-DAVISON EASTB0UND,0,445708,53969
7009,3,1217863,15 CHICAGO-DAVISON WESTBOUND,1,445707,53971
7009,3,1217848,15 CHICAGO-DAVISON WESTBOUND,1,445706,53971
7009,3,1217849,15 CHICAGO-DAVISON WESTBOUND,1,445707,53971
7009,3,1217850,15 CHICAGO-DAVISON WESTBOUND,1,445706,53971
7009,3,1217851,15 CHICAGO-DAVISON WESTBOUND,1,445707,53971
7009,3,1217852,15 CHICAGO-DAVISON WESTBOUND,1,445706,53971
7009,3,1217853,15 CHICAGO-DAVISON WESTBOUND,1,445708,53971
7009,3,1217854,15 CHICAGO-DAVISON WESTBOUND,1,445706,53971
7009,3,1217855,15 CHICAGO-DAVISON WESTBOUND,1,445708,53971
7009,3,1217856,15 CHICAGO-DAVISON WESTBOUND,1,445706,53971
7009,3,1217857,15 CHICAGO-DAVISON WESTBOUND,1,445708,53971
7009,3,1217858,15 CHICAGO-DAVISON WESTBOUND,1,445706,53971
7009,3,1217859,15 CHICAGO-DAVISON WESTBOUND,1,445708,53971
7009,3,1217860,15 CHICAGO-DAVISON WESTBOUND,1,445706,53971
7009,3,1217861,15 CHICAGO-DAVISON WESTBOUND,1,445708,53971
7009,3,1217862,15 CHICAGO-DAVISON WESTBOUND,1,445706,53971
7010,3,1218118,#16 DEXTER SOUTHBOUND,0,445756,53973
7010,3,1218091,#16 DEXTER SOUTHBOUND,0,445745,53973
7010,3,1218095,#16 DEXTER SOUTHBOUND,0,445746,53973
7010,3,1218110,#16 DEXTER SOUTHBOUND,0,445753,53973
7010,3,1218096,#16 DEXTER SOUTHBOUND,0,445749,53973
7010,3,1218119,#16 DEXTER SOUTHBOUND,0,445756,53973
7010,3,1218097,#16 DEXTER SOUTHBOUND,0,445750,53973
7010,3,1218098,#16 DEXTER SOUTHBOUND,0,445745,53973
7010,3,1218099,#16 DEXTER SOUTHBOUND,0,445746,53973
7010,3,1218111,#16 DEXTER SOUTHBOUND,0,445753,53973
7010,3,1218100,#16 DEXTER SOUTHBOUND,0,445749,53973
7010,3,1218120,#16 DEXTER SOUTHBOUND,0,445756,53973
7010,3,1218101,#16 DEXTER SOUTHBOUND,0,445750,53973
7010,3,1218102,#16 DEXTER SOUTHBOUND,0,445745,53973
7010,3,1218103,#16 DEXTER SOUTHBOUND,0,445746,53973
7010,3,1218112,#16 DEXTER SOUTHBOUND,0,445754,53973
7010,3,1218104,#16 DEXTER SOUTHBOUND,0,445747,53973
7010,3,1218121,#16 DEXTER SOUTHBOUND,0,445757,53973
7010,3,1218105,#16 DEXTER SOUTHBOUND,0,445751,53973
7010,3,1218106,#16 DEXTER SOUTHBOUND,0,445752,53973
7010,3,1218107,#16 DEXTER SOUTHBOUND,0,445746,53973
7010,3,1218113,#16 DEXTER SOUTHBOUND,0,445754,53973
7010,3,1218108,#16 DEXTER SOUTHBOUND,0,445747,53973
7010,3,1218122,#16 DEXTER SOUTHBOUND,0,445757,53973
7010,3,1218109,#16 DEXTER SOUTHBOUND,0,445751,53973
7010,3,1218115,#16 DEXTER SOUTHBOUND,0,445752,53973
7010,3,1218092,#16 DEXTER SOUTHBOUND,0,445746,53973
7010,3,1218114,#16 DEXTER SOUTHBOUND,0,445754,53973
7010,3,1218093,#16 DEXTER SOUTHBOUND,0,445747,53973
7010,3,1218123,#16 DEXTER SOUTHBOUND,0,445757,53973
7010,3,1218116,#16 DEXTER SOUTHBOUND,0,445755,53973
7010,3,1218094,#16 DEXTER SOUTHBOUND,0,445748,53973
7010,3,1218124,#16 DEXTER SOUTHBOUND,0,445758,53973
7010,3,1218117,#16 DEXTER SOUTHBOUND,0,445755,53973
7010,3,1218125,#16 DEXTER SOUTHBOUND,0,445748,53973
7010,3,1218126,#16 DEXTER SOUTHBOUND,0,445758,53973
7010,3,1218127,#16 DEXTER SOUTHBOUND,0,445755,53973
7010,3,1218128,#16 DEXTER SOUTHBOUND,0,445748,53973
7010,3,1218148,16 DEXTER NORTHBOUND,1,445745,53980
7010,3,1218152,16 DEXTER NORTHBOUND,1,445753,53980
7010,3,1218130,16 DEXTER NORTHBOUND,1,445749,53980
7010,3,1218156,16 DEXTER NORTHBOUND,1,445756,53980
7010,3,1218131,16 DEXTER NORTHBOUND,1,445750,53980
7010,3,1218132,16 DEXTER NORTHBOUND,1,445745,53980
7010,3,1218133,16 DEXTER NORTHBOUND,1,445746,53980
7010,3,1218153,16 DEXTER NORTHBOUND,1,445753,53980
7010,3,1218134,16 DEXTER NORTHBOUND,1,445749,53980
7010,3,1218157,16 DEXTER NORTHBOUND,1,445756,53980
7010,3,1218135,16 DEXTER NORTHBOUND,1,445750,53980
7010,3,1218136,16 DEXTER NORTHBOUND,1,445745,53980
7010,3,1218137,16 DEXTER NORTHBOUND,1,445746,53980
7010,3,1218154,16 DEXTER NORTHBOUND,1,445753,53980
7010,3,1218138,16 DEXTER NORTHBOUND,1,445749,53980
7010,3,1218158,16 DEXTER NORTHBOUND,1,445756,53980
7010,3,1218139,16 DEXTER NORTHBOUND,1,445750,53980
7010,3,1218140,16 DEXTER NORTHBOUND,1,445752,53980
7010,3,1218141,16 DEXTER NORTHBOUND,1,445746,53980
7010,3,1218155,16 DEXTER NORTHBOUND,1,445754,53980
7010,3,1218142,16 DEXTER NORTHBOUND,1,445747,53980
7010,3,1218159,16 DEXTER NORTHBOUND,1,445757,53980
7010,3,1218143,16 DEXTER NORTHBOUND,1,445751,53980
7010,3,1218144,16 DEXTER NORTHBOUND,1,445752,53980
7010,3,1218145,16 DEXTER NORTHBOUND,1,445746,53980
7010,3,1218146,16 DEXTER NORTHBOUND,1,445754,53980
7010,3,1218129,16 DEXTER NORTHBOUND,1,445747,53980
7010,3,1218160,16 DEXTER NORTHBOUND,1,445757,53980
7010,3,1218151,16 DEXTER NORTHBOUND,1,445752,53980
7010,3,1218147,16 DEXTER NORTHBOUND,1,445748,53980
7010,3,1218161,16 DEXTER NORTHBOUND,1,445758,53980
7010,3,1218150,16 DEXTER NORTHBOUND,1,445755,53980
7010,3,1218149,16 DEXTER NORTHBOUND,1,445748,53980
7010,3,1218162,16 DEXTER NORTHBOUND,1,445758,53980
7010,3,1218163,16 DEXTER NORTHBOUND,1,445755,53980
7010,3,1218164,16 DEXTER NORTHBOUND,1,445748,53980
7010,3,1218165,16 DEXTER NORTHBOUND,1,445758,53980
7011,3,1218363, 17 EIGHT MILE EASTBOUND,0,445811,53985
7011,3,1218364, 17 EIGHT MILE EASTBOUND,0,445812,53985
7011,3,1218365, 17 EIGHT MILE EASTBOUND,0,445813,53985
7011,3,1218366, 17 EIGHT MILE EASTBOUND,0,445814,53984
7011,3,1218367, 17 EIGHT MILE EASTBOUND,0,445811,53984
7011,3,1218378, 17 EIGHT MILE EASTBOUND,0,445812,53984
7011,3,1218379, 17 EIGHT MILE EASTBOUND,0,445819,53984
7011,3,1218380, 17 EIGHT MILE EASTBOUND,0,445813,53984
7011,3,1218381, 17 EIGHT MILE EASTBOUND,0,445814,53984
7011,3,1218382, 17 EIGHT MILE EASTBOUND,0,445820,53984
7011,3,1218383, 17 EIGHT MILE EASTBOUND,0,445821,53984
7011,3,1218384, 17 EIGHT MILE EASTBOUND,0,445812,53984
7011,3,1218385, 17 EIGHT MILE EASTBOUND,0,445819,53984
7011,3,1218386, 17 EIGHT MILE EASTBOUND,0,445822,53984
7011,3,1218387, 17 EIGHT MILE EASTBOUND,0,445823,53984
7011,3,1218388, 17 EIGHT MILE EASTBOUND,0,445820,53984
7011,3,1218389, 17 EIGHT MILE EASTBOUND,0,445821,53984
7011,3,1218390, 17 EIGHT MILE EASTBOUND,0,445812,53984
7011,3,1218391, 17 EIGHT MILE EASTBOUND,0,445819,53984
7011,3,1218392, 17 EIGHT MILE EASTBOUND,0,445822,53984
7011,3,1218393, 17 EIGHT MILE EASTBOUND,0,445823,53984
7011,3,1218394, 17 EIGHT MILE EASTBOUND,0,445820,53984
7011,3,1218395, 17 EIGHT MILE EASTBOUND,0,445812,53984
7011,3,1218368, 17 EIGHT MILE EASTBOUND,0,445815,53985
7011,3,1218369, 17 EIGHT MILE EASTBOUND,0,445816,53985
7011,3,1218370, 17 EIGHT MILE EASTBOUND,0,445817,53985
7011,3,1218371, 17 EIGHT MILE EASTBOUND,0,445818,53985
7011,3,1218372, 17 EIGHT MILE EASTBOUND,0,445815,53985
7011,3,1218373, 17 EIGHT MILE EASTBOUND,0,445816,53985
7011,3,1218374, 17 EIGHT MILE EASTBOUND,0,445817,53985
7011,3,1218375, 17 EIGHT MILE EASTBOUND,0,445818,53985
7011,3,1218376, 17 EIGHT MILE EASTBOUND,0,445815,53985
7011,3,1218377, 17 EIGHT MILE EASTBOUND,0,445816,53985
7011,3,1218407,17 EIGHTMILE  WESTBOUND,1,445814,53986
7011,3,1218396,17 EIGHTMILE  WESTBOUND,1,445811,53986
7011,3,1218397,17 EIGHTMILE  WESTBOUND,1,445812,53986
7011,3,1218408,17 EIGHTMILE  WESTBOUND,1,445813,53987
7011,3,1218409,17 EIGHTMILE  WESTBOUND,1,445814,53987
7011,3,1218410,17 EIGHTMILE  WESTBOUND,1,445820,53987
7011,3,1218411,17 EIGHTMILE  WESTBOUND,1,445811,53987
7011,3,1218412,17 EIGHTMILE  WESTBOUND,1,445812,53987
7011,3,1218413,17 EIGHTMILE  WESTBOUND,1,445819,53987
7011,3,1218414,17 EIGHTMILE  WESTBOUND,1,445813,53987
7011,3,1218415,17 EIGHTMILE  WESTBOUND,1,445814,53987
7011,3,1218416,17 EIGHTMILE  WESTBOUND,1,445820,53987
7011,3,1218417,17 EIGHTMILE  WESTBOUND,1,445821,53987
7011,3,1218418,17 EIGHTMILE  WESTBOUND,1,445812,53987
7011,3,1218419,17 EIGHTMILE  WESTBOUND,1,445819,53987
7011,3,1218420,17 EIGHTMILE  WESTBOUND,1,445822,53987
7011,3,1218421,17 EIGHTMILE  WESTBOUND,1,445823,53987
7011,3,1218422,17 EIGHTMILE  WESTBOUND,1,445820,53987
7011,3,1218423,17 EIGHTMILE  WESTBOUND,1,445821,53987
7011,3,1218424,17 EIGHTMILE  WESTBOUND,1,445812,53987
7011,3,1218425,17 EIGHTMILE  WESTBOUND,1,445815,53987
7011,3,1218426,17 EIGHTMILE  WESTBOUND,1,445822,53987
7011,3,1218427,17 EIGHTMILE  WESTBOUND,1,445823,53987
7011,3,1218428,17 EIGHTMILE  WESTBOUND,1,445817,53987
7011,3,1218398,17 EIGHTMILE  WESTBOUND,1,445812,53986
7011,3,1218399,17 EIGHTMILE  WESTBOUND,1,445815,53986
7011,3,1218400,17 EIGHTMILE  WESTBOUND,1,445816,53986
7011,3,1218401,17 EIGHTMILE  WESTBOUND,1,445817,53986
7011,3,1218402,17 EIGHTMILE  WESTBOUND,1,445818,53986
7011,3,1218403,17 EIGHTMILE  WESTBOUND,1,445815,53986
7011,3,1218404,17 EIGHTMILE  WESTBOUND,1,445816,53986
7011,3,1218405,17 EIGHTMILE  WESTBOUND,1,445817,53986
7011,3,1218406,17 EIGHTMILE  WESTBOUND,1,445818,53986
7012,3,1218527,18 FENKELL SOUTHBOUND,0,445838,53988
7012,3,1218528,18 FENKELL SOUTHBOUND,0,445839,53988
7012,3,1218529,18 FENKELL SOUTHBOUND,0,445838,53988
7012,3,1218530,18 FENKELL SOUTHBOUND,0,445839,53988
7012,3,1218531,18 FENKELL SOUTHBOUND,0,445838,53988
7012,3,1218532,18 FENKELL SOUTHBOUND,0,445840,53988
7012,3,1218533,18 FENKELL SOUTHBOUND,0,445838,53988
7012,3,1218534,18 FENKELL SOUTHBOUND,0,445840,53988
7012,3,1218535,18 FENKELL SOUTHBOUND,0,445838,53988
7012,3,1218536,18 FENKELL SOUTHBOUND,0,445840,53988
7012,3,1218537,18 FENKELL SOUTHBOUND,0,445838,53988
7012,3,1218538,18 FENKELL SOUTHBOUND,0,445840,53988
7012,3,1218539,18 FENKELL SOUTHBOUND,0,445838,53988
7012,3,1218540,18  FENKELL NORTHBOUND,1,445839,53989
7012,3,1218541,18  FENKELL NORTHBOUND,1,445838,53989
7012,3,1218542,18  FENKELL NORTHBOUND,1,445839,53989
7012,3,1218543,18  FENKELL NORTHBOUND,1,445838,53989
7012,3,1218544,18  FENKELL NORTHBOUND,1,445839,53989
7012,3,1218545,18  FENKELL NORTHBOUND,1,445838,53989
7012,3,1218546,18  FENKELL NORTHBOUND,1,445840,53989
7012,3,1218547,18  FENKELL NORTHBOUND,1,445838,53989
7012,3,1218548,18  FENKELL NORTHBOUND,1,445840,53989
7012,3,1218549,18  FENKELL NORTHBOUND,1,445838,53989
7012,3,1218550,18  FENKELL NORTHBOUND,1,445840,53989
7012,3,1218551,18  FENKELL NORTHBOUND,1,445838,53989
7012,3,1218552,18  FENKELL NORTHBOUND,1,445840,53989
7013,3,1218677,19 FORT WESTBOUND,0,445322,53990
7013,3,1218678,19 FORT WESTBOUND,0,445323,53990
7013,3,1218679,19 FORT WESTBOUND,0,445324,53990
7013,3,1218680,19 FORT WESTBOUND,0,445322,53990
7013,3,1218681,19 FORT WESTBOUND,0,445323,53990
7013,3,1218682,19 FORT WESTBOUND,0,445324,53990
7013,3,1218683,19 FORT WESTBOUND,0,445322,53990
7013,3,1218684,19 FORT WESTBOUND,0,445323,53990
7013,3,1218685,19 FORT WESTBOUND,0,445324,53990
7013,3,1218686,19 FORT WESTBOUND,0,445322,53990
7013,3,1218687,19 FORT WESTBOUND,0,445325,53990
7013,3,1218688,19 FORT WESTBOUND,0,445326,53990
7013,3,1218689,19 FORT WESTBOUND,0,445322,53990
7013,3,1218690,19 FORT WESTBOUND,0,445325,53990
7013,3,1218691,19 FORT WESTBOUND,0,445326,53990
7013,3,1218692,19 FORT WESTBOUND,0,445322,53990
7013,3,1218693,19 FORT WESTBOUND,0,445325,53990
7013,3,1218694,19 FORT WESTBOUND,0,445326,53990
7013,3,1218695,19 FORT WESTBOUND,0,445327,53990
7013,3,1218696,19 FORT WESTBOUND,0,445328,53990
7013,3,1218697,19 FORT WESTBOUND,0,445326,53990
7013,3,1218698,19 FORT EASTBOUND,1,445322,53991
7013,3,1218699,19 FORT EASTBOUND,1,445323,53991
7013,3,1218700,19 FORT EASTBOUND,1,445324,53991
7013,3,1218701,19 FORT EASTBOUND,1,445322,53991
7013,3,1218702,19 FORT EASTBOUND,1,445323,53991
7013,3,1218703,19 FORT EASTBOUND,1,445324,53991
7013,3,1218704,19 FORT EASTBOUND,1,445322,53991
7013,3,1218705,19 FORT EASTBOUND,1,445323,53991
7013,3,1218706,19 FORT EASTBOUND,1,445324,53991
7013,3,1218707,19 FORT EASTBOUND,1,445322,53991
7013,3,1218708,19 FORT EASTBOUND,1,445325,53991
7013,3,1218709,19 FORT EASTBOUND,1,445326,53991
7013,3,1218710,19 FORT EASTBOUND,1,445322,53991
7013,3,1218711,19 FORT EASTBOUND,1,445325,53991
7013,3,1218712,19 FORT EASTBOUND,1,445326,53991
7013,3,1218713,19 FORT EASTBOUND,1,445327,53991
7013,3,1218714,19 FORT EASTBOUND,1,445328,53991
7013,3,1218715,19 FORT EASTBOUND,1,445326,53991
7013,3,1218716,19 FORT EASTBOUND,1,445327,53991
7013,3,1218717,19 FORT EASTBOUND,1,445328,53991
7014,3,1218797,23  Hamilton Northbound,0,445855,53992
7014,3,1218798,23  Hamilton Northbound,0,445856,53992
7014,3,1218799,23  Hamilton Northbound,0,445855,53992
7014,3,1218800,23  Hamilton Northbound,0,445856,53992
7014,3,1218801,23  Hamilton Northbound,0,445855,53992
7014,3,1218802,23  Hamilton Northbound,0,445856,53992
7014,3,1218803,23  Hamilton Northbound,0,445855,53992
7014,3,1218804,23  Hamilton Northbound,0,445857,53992
7014,3,1218805,23  Hamilton Northbound,0,445858,53992
7014,3,1218806,23  Hamilton Northbound,0,445857,53992
7014,3,1218807,23  Hamilton Northbound,0,445858,53992
7014,3,1218808,23  Hamilton Northbound,0,445857,53992
7014,3,1218809,23  Hamilton Northbound,0,445858,53992
7014,3,1218810,23  Hamilton Northbound,0,445857,53992
7014,3,1218811, 23 Hamilton Southbound,1,445856,53993
7014,3,1218812, 23 Hamilton Southbound,1,445855,53993
7014,3,1218813, 23 Hamilton Southbound,1,445856,53993
7014,3,1218814, 23 Hamilton Southbound,1,445855,53993
7014,3,1218815, 23 Hamilton Southbound,1,445856,53993
7014,3,1218816, 23 Hamilton Southbound,1,445855,53993
7014,3,1218817, 23 Hamilton Southbound,1,445856,53993
7014,3,1218818, 23 Hamilton Southbound,1,445855,53993
7014,3,1218819, 23 Hamilton Southbound,1,445857,53993
7014,3,1218820, 23 Hamilton Southbound,1,445858,53993
7014,3,1218821, 23 Hamilton Southbound,1,445857,53993
7014,3,1218822, 23 Hamilton Southbound,1,445858,53993
7014,3,1218823, 23 Hamilton Southbound,1,445857,53993
7014,3,1218824, 23 Hamilton Southbound,1,445858,53993
7015,3,1218908,27 JOY RD EASTBOUND,0,445877,53995
7015,3,1218909,27 JOY RD EASTBOUND,0,445878,53995
7015,3,1218910,27 JOY RD EASTBOUND,0,445879,53994
7015,3,1218911,27 JOY RD EASTBOUND,0,445880,53994
7015,3,1218912,27 JOY RD EASTBOUND,0,445877,53994
7015,3,1218913,27 JOY RD EASTBOUND,0,445878,53994
7015,3,1218914,27 JOY RD EASTBOUND,0,445879,53994
7015,3,1218915,27 JOY RD EASTBOUND,0,445880,53994
7015,3,1218916,27 JOY RD EASTBOUND,0,445877,53994
7015,3,1218917,27 JOY RD EASTBOUND,0,445881,53994
7015,3,1218918,27 JOY RD EASTBOUND,0,445882,53994
7015,3,1218919,27 JOY RD EASTBOUND,0,445880,53994
7015,3,1218920,27 JOY RD EASTBOUND,0,445877,53994
7015,3,1218921,27 JOY RD WESTBOUND,1,445879,53996
7015,3,1218922,27 JOY RD WESTBOUND,1,445880,53996
7015,3,1218923,27 JOY RD WESTBOUND,1,445877,53996
7015,3,1218924,27 JOY RD WESTBOUND,1,445878,53996
